Domain,Have_IP,Have_At,URL_Length,URL_Depth,Redirection,https_Domain,TinyURL,Prefix/Suffix,DNS_Record,Web_Traffic,Domain_Age,Domain_End,iFrame,Mouse_Over,Right_Click,Web_Forwards,Label
disqus.com,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
fbsbx.com,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0
t-s1-msedge.net,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0
frontiersin.org,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
mayoclinic.org,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
azure-devices.net,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0
synology.com,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
spotifycdn.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0
ebay.de,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0
ssl-images-amazon.com,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0
pexels.com,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
princeton.edu,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
gov.br,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
hilton.com,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0
usercontent.goog,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0
biblegateway.com,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
arcgis.com,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
life360.com,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
ryanair.com,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
msftauth.net,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0
readthedocs.io,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0
dbankcloud.ru,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0
worldbank.org,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
ys7.com,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
wyzecam.com,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
kleinanzeigen.de,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0
bankofamerica.com,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
agora.io,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
herokuapp.com,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0
360safe.com,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0
pornhub.com,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0
coupang.com,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
nintendo.net,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0
latimes.com,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
dv.tech,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0
lwsdns.com,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
pendo.io,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
samsungiotcloud.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0
dnse0.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0
tiktokw.us,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0
qualtrics.com,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
starlink.com,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
fwmrm.net,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
eu-1-id5-sync.com,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0
samsungosp.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0
paramountplus.com,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
seedtag.com,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
smartthings.com,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
aiv-delivery.net,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0
epa.gov,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
go-mpulse.net,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0
flashtalking.com,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0
epam.com,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
playrix.com,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0
deloitte.com,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
docker.io,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
webmd.com,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
tbank.ru,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
one.com,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
miwifi.com,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0
zenecn.net,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0
youku.com,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0
state.gov,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
opera-api2.com,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0
volcgslb.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0
bytefcdn.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0
magnit.ru,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
sentinelone.net,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0
mailchi.mp,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0
pccc.com,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
netlify.app,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0
character.ai,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
eporner.com,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0
lowes.com,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
leiniao.com,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0
investopedia.com,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
onet.pl,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
kunluncan.com,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0
tailscale.com,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
immedia-semi.com,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0
mercadolibre.com.ar,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
hm.com,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
ubnt.com,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0
repubblica.it,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
change.org,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
note.com,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
internetwarriors.net,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
jd.com,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
thenai.org,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
webhostbox.net,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0
ubi.com,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0
ancestry.com,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
fidelity.com,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
ln-msedge.net,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0
dnse2.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0
nexusmods.com,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
tsyndicate.com,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
xhamster46.desi,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0
corriere.it,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
t-mobile.com,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0
4dex.io,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0
healthline.com,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
xerox.com,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
tplinknbu.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0
nationalgeographic.com,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
weforum.org,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
btloader.com,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
xnxx.com,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0
segment.io,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
otto.de,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0
pixiv.net,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
presage.io,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0
kwai.com,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0
ddns.net,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0
transsion-os.com,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0
sofascore.com,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
stbid.ru,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0
cdn-vk.ru,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0
mybluehost.me,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0
bytefcdn-ttpus.com,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0
amagi.tv,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0
bol.com,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
xhcdn.com,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
app-ads-services.com,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0
eu.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0
nextlgsdp.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0
archiveofourown.org,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
trendyol.com,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
faphouse.com,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0
opera-api.com,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0
b-msedge.net,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0
binance.com,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
flipkart.com,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0
ox.ac.uk,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0
onesignal.com,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
heytapmobi.com,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
tiktokpangle.us,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0
umich.edu,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
xing.com,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
theatlantic.com,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
elmundo.es,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0
whitehouse.gov,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
freepik.com,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
ltwebstatic.com,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
kwcdn.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0
youronlinechoices.com,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
flightradar24.com,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
cdnhwc2.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0
ecosia.org,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
nextcloud.com,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
letterboxd.com,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
vk-analytics.ru,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0
columbia.edu,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
spamhaus.org,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
infobae.com,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
incapdns.net,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0
docomo.ne.jp,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0
costco.com,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
bidmachine.io,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
zhihu.com,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
amemv.com,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
interia.pl,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
kontur.ru,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0
garmin.com,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0
nexthink.cloud,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0
tesla.com,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
pbs.org,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
olx.com.br,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0
amazon.com.mx,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
conviva.com,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
moneycontrol.com,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
singtelchina.cn,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0
wise.com,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
samsungcloudsolution.net,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0
epicgames.dev,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0
shopee.ph,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0
app-analytics-services-att.com,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0
rtve.es,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0
flashscore.com,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
poki.com,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
redfin.com,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
cloudinary.com,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
n-tv.de,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0
gtm-a2b2.com,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0
tiktokrow-cdn.com,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0
i18n-pglstatp.com,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0
statuspage.io,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
theconversation.com,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
xhamster.desi,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0
as.com,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
huffpost.com,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0
netgear.com,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
alphonso.tv,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
ouest-france.fr,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0
adblockplus.org,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
kslawin.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0
leparisien.fr,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
kohls.com,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
bund.de,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0
marca.com,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
digitaloceanspaces.com,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
douyinvod.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0
bfmtv.com,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
plex.direct,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0
ovscdns.net,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0
riotgames.com,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
skroutz.gr,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0
ameba.jp,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0
google.fr,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
ilovepdf.com,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
linkis.ru,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
netcraze.io,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
superhosting.bg,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0
goal.com,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0
mi-img.com,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0
crazygames.com,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
ultimate-guitar.com,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0
google.ca,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
idnes.cz,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
tabelog.com,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
wbbasket.ru,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0
franceinfo.fr,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
aparat.com,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0
inkuai.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0
oecd.org,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0
kickstarter.com,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
mps.gov.cn,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0
terra.com.br,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
wetteronline.de,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0
finn.no,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0
skysports.com,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
lge.com,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
jimdo.com,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
zijieapi.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0
rbc.ru,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
mythad.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0
gsmarena.com,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
typeform.com,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
xhaccess.com,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
gofundme.com,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
usercentrics.eu,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0
dnse1.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0
tnaflix.com,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0
contentsquare.net,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0
lanacion.com.ar,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
hltv.org,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
maricopa.gov,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
safety.google,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0
company-target.com,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,1,0
vivo.com,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
byteoversea.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0
us.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0
apa.org,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
samsungcloud.tv,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0
amd.com,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
tubi.io,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0
mercadolibre.com.mx,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
he.net,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
tinkoff.ru,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0
wscvip.cn,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0
azure.net,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
alipay.com,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0
meethue.com,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
xiaohongshu.com,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0
letsencrypt.org,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
cspserver.net,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
clarin.com,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
namecheaphosting.com,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0
supabase.co,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
inven.co.kr,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
hotpepper.jp,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
huggingface.co,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
economist.com,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0
pimpbunny.com,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
t-bank-app.ru,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0
susercontent.com,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0
yale.edu,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
dns.eu,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0
adguard-vpn.online,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0
msauth.net,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0
warnerbros.com,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
yastatic.net,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0
plos.org,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
xhname.com,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0
cbc.ca,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
wetter.com,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
gismeteo.ru,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
dafont.com,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0
tabor.ru,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
nsone.net,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
jw.org,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
tbs.co.jp,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0
megafon.ru,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0
waze.com,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
leboncoin.fr,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
aftonbladet.se,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
xhamster2.com,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0
nrk.no,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0
itmedia.co.jp,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0
magnific.com,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
ad.nl,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0
icanhazip.com,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
sahibinden.com,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
dmm.co.jp,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0
privacy-mgmt.com,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0
akahost.net,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0
elster.de,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0
nu.nl,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0
coursera.org,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
indiamart.com,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0
rule34.xxx,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
verify.hn,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0
elconfidencial.com,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
donga.com,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
yr.no,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0
fb.me,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
rightmove.co.uk,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0
yieldmo.com,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
janitorai.com,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
dcinside.com,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0
smaato.net,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0
pornpics.com,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0
phncdn.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0
rocketmoney.dev,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0
admin.ch,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0
lequipe.fr,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
fmkorea.com,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
vg.no,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0
service-now.com,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0
siemens.com,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0
sectigo.com,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
marktplaats.nl,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0
upenn.edu,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
dyingbirds.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0
xhamster19.com,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0
xhspot.com,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0
